Date,OffPeak,Peak,Standard,OffPeak_Cost,Peak_Cost,Standard_Cost,TotalkWh,TotalImportCost,ExportkWh,ExportRevenue
2026-07-03,0.0,0.0,0.008,0.0,0.0,0.0,0.008,0.0,0.332,0.0
2026-07-04,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.22,0.0
2026-07-05,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.165,0.0
2026-07-06,0.0,0.0,0.008,0.0,0.0,0.0,0.008,0.0,0.187,0.0
2026-07-07,0.0,0.0,0.032,0.0,0.0,0.0058656,0.032,0.0058656,20.396,5.3778679
2026-07-08,0.005,0.0,0.034,0.0007335,0.0,0.007332,0.039,0.0080655,20.997,5.1510869
2026-07-09,0.0,0.0,0.069,0.0,0.0,0.0139308,0.069,0.0139308,21.915,5.2384968
2026-07-10,0.006,0.0,0.52,0.0008802,0.0,0.1236664,0.526,0.1245466,19.981,5.0900595
2026-07-11,0.005,0.0,0.049,0.0007335,0.0,0.0100204,0.054,0.0107539,26.63,5.737555
2026-07-12,0.001,0.0,0.063,0.0001467,0.0,0.0102648,0.064,0.0104115,25.095,5.5874656
2026-07-13,0.012,0.0,0.073,0.0017604,0.0,0.0127088,0.085,0.0144692,18.702,4.9615333
2026-07-14,0.005,0.0,0.223,0.0007335,0.0,0.051324,0.228,0.0520575,19.993,5.0874805
2026-07-15,0.011,0.0,0.047,0.0016137,0.0,0.0080652,0.0579999999999999,0.0096789,19.037,4.9900589
2026-07-16,0.003,0.0,0.057,0.0004400999999999,0.0,0.0107536,0.06,0.0111937,18.808,4.973982100000001
2026-07-17,0.008,0.0,0.065,0.0011736,0.0,0.0112424,0.073,0.012416,18.863,4.962625
2026-07-18,0.006,0.0,0.084,0.0008802,0.0,0.015886,0.09,0.0167662,18.552,4.9417847
2026-07-19,1.81,0.0,0.186,0.265527,0.0,0.0417924,1.996,0.3073194,18.493,4.9472546
2026-07-20,13.673,0.0,0.158,2.0058291,0.0,0.0334828,13.831,2.0393119,34.254,6.4981802
2026-07-21,20.787,0.0,0.025,3.0494529,0.0,0.002444,20.812,3.0518969,39.009,6.965686600000001
2026-07-22,0.007,0.0,0.029,0.0010269,0.0,0.0014664,0.036,0.0024933,18.68,4.9675894000000005
2026-07-23,0.007,0.0,0.027,0.0010269,0.0,0.0043992,0.034,0.0054261,25.174,5.5983004
2026-07-24,0.005,0.0,0.014,0.0007335,0.0,0.0009776,0.019,0.0017111,44.247,7.4731394
2026-07-25,0.001,0.0,0.039,0.0001467,0.0,0.0039104,0.04,0.0040570999999999,37.733,6.841506000000001
2026-07-26,0.013,0.0,0.024,0.0019071,0.0,0.0041548,0.037,0.0060619,18.474,4.9567014
2026-07-27,0.011,0.0,0.025,0.0016137,0.0,0.0043992,0.036,0.0060129,24.786,5.5792433
2026-07-28,0.001,0.0,0.031,0.0001467,0.0,0.0041548,0.032,0.0043015,30.676,6.1494559
2026-07-29,0.0,0.0,0.044,0.0,0.0,0.0058656,0.044,0.0058656,39.377,7.0029918
2026-07-30,0.011,0.0,0.028,0.0016137,0.0,0.0046436,0.039,0.0062573,18.49,4.9654724
2026-07-31,0.0199999999999999,0.0,0.023,0.002934,0.0,0.0039104,0.043,0.0068444,33.78,6.4524646
2026-08-01,0.0099999999999999,0.0,0.018,0.001467,0.0,0.0029328,0.028,0.0043998,30.102,6.0873301
2026-08-02,0.003,0.0,0.025,0.0004401,0.0,0.0043992,0.028,0.0048393,37.043,6.7746147
2026-08-03,0.0,0.0,0.051,0.0,0.0,0.0056212,0.051,0.0056212,40.727,7.134359900000001
2026-08-04,0.002,0.0,0.033,0.0002934,0.0,0.0046436,0.035,0.004937,23.308,5.4312167
2026-08-05,0.008,0.0,0.019,0.0011736,0.0,0.002444,0.027,0.0036176,36.199,6.6845287
2026-08-06,0.0,0.0,0.0289999999999999,0.0,0.0,0.002444,0.0289999999999999,0.002444,22.685,5.373754900000001
2026-08-07,0.001,0.0,0.0279999999999999,0.0001467,0.0,0.0021996,0.0289999999999999,0.0023463,33.691,6.449683
2026-08-08,0.002,0.0,0.032,0.0002934,0.0,0.0031772,0.034,0.0034706,39.402,7.0019564
2026-08-09,0.001,0.0,0.031,0.0001467,0.0,0.0043992,0.032,0.0045459,40.823,7.1377948
2026-08-10,0.022,0.0,0.021,0.0032274,0.0,0.0021996,0.043,0.005427,37.903,6.8642946
2026-08-11,0.01,0.0,0.021,0.001467,0.0,0.0019552,0.031,0.0034222,42.149,7.2694039
2026-08-12,0.002,0.0,0.03,0.0002934,0.0,0.0026884,0.032,0.0029818,42.292,7.2852398
2026-08-13,0.0,0.0,0.018000000000000002,0.0,0.0,0.0014664,0.018000000000000002,0.0014664,36.592999999999996,6.734101
2026-08-14,0.011,0.0,0.018000000000000002,0.0016136999999999998,0.0,0.0017108000000000002,0.029,0.0033245,33.884,6.467289500000001
2026-08-15,0.554,0.0,0.027999999999999997,0.0812718,0.0,0.0041548,0.5820000000000001,0.0854266,28.945,5.9834518
2026-08-16,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.021,0.0
